timestamp,src_ip,dst_ip,error,status2026-06-06 19:13:36.625392,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.072944,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.075804,13.69.239.68,192.168.1.8,207.4141082763672,THREAT
2026-06-06 19:13:50.112994,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:50.212542,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:50.214662,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.216707,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:50.218759,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:50.221266,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:50.224622,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:50.228929,192.168.1.8,20.184.175.4,48573.33984375,THREAT
2026-06-06 19:13:50.299886,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:50.349345,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:50.488172,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:50.490955,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.493562,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:50.496694,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:50.500449,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:50.504449,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:50.507943,192.168.1.8,20.184.175.4,48435.78125,THREAT
2026-06-06 19:13:50.762646,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:50.765414,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:50.768056,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:50.771494,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:50.774915,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:50.778174,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:50.782437,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:50.883333,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:51.040574,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:51.044454,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:51.047466,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:51.051934,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:51.056899,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:51.061053,192.168.1.8,20.184.175.4,93.47566223144531,THREAT
2026-06-06 19:13:51.139986,192.168.1.8,20.190.145.160,106.57421875,THREAT
2026-06-06 19:13:51.202635,20.190.145.160,192.168.1.8,114.31364440917969,THREAT
2026-06-06 19:13:51.205978,192.168.1.8,20.190.145.160,77.50401306152344,THREAT
2026-06-06 19:13:51.209095,192.168.1.8,20.190.145.160,1967.707275390625,THREAT
2026-06-06 19:13:51.261067,20.190.145.160,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:51.265812,20.190.145.160,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:51.269704,20.190.145.160,192.168.1.8,35724.046875,THREAT
2026-06-06 19:13:51.273619,192.168.1.8,20.190.145.160,77.50401306152344,THREAT
2026-06-06 19:13:51.277566,192.168.1.8,192.168.1.1,152.44119262695312,THREAT
2026-06-06 19:13:51.281307,192.168.1.8,192.168.1.1,152.44119262695312,THREAT
2026-06-06 19:13:51.285873,192.168.1.8,192.168.1.1,152.44119262695312,THREAT
2026-06-06 19:13:51.290512,192.168.1.8,20.190.145.160,1110.51220703125,THREAT
2026-06-06 19:13:51.294436,192.168.1.1,192.168.1.8,406.0984191894531,THREAT
2026-06-06 19:13:51.298501,192.168.1.1,192.168.1.8,279.4646911621094,THREAT
2026-06-06 19:13:51.303424,192.168.1.1,192.168.1.8,220.34307861328125,THREAT
2026-06-06 19:13:51.317880,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:51.321846,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:51.325018,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:51.328219,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:51.331501,192.168.1.8,20.184.175.4,48573.33984375,THREAT
2026-06-06 19:13:51.346540,20.190.145.160,192.168.1.8,283.195068359375,THREAT
2026-06-06 19:13:51.355169,192.168.1.8,20.190.145.160,2934.195556640625,THREAT
2026-06-06 19:13:51.359098,192.168.1.8,20.190.145.160,51570.29296875,THREAT
2026-06-06 19:13:51.362359,192.168.1.8,20.190.145.160,51570.29296875,THREAT
2026-06-06 19:13:51.364981,192.168.1.8,20.190.145.160,51570.29296875,THREAT
2026-06-06 19:13:51.369624,192.168.1.8,20.190.145.160,51570.29296875,THREAT
2026-06-06 19:13:51.372936,192.168.1.8,20.190.145.160,29526.48828125,THREAT
2026-06-06 19:13:51.407539,20.190.145.160,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:51.410891,20.190.145.160,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:51.594052,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:51.599261,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:51.604282,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:51.608523,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:51.613109,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:51.618302,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:51.623423,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:51.648559,20.190.145.160,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:51.654418,20.190.145.160,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:51.658956,20.190.145.160,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:51.662243,20.190.145.160,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:51.665900,20.190.145.160,192.168.1.8,198672.734375,THREAT
2026-06-06 19:13:51.670634,192.168.1.8,20.190.145.160,77.50401306152344,THREAT
2026-06-06 19:13:51.675229,20.190.145.160,192.168.1.8,1743179.875,THREAT
2026-06-06 19:13:51.680598,20.190.145.160,192.168.1.8,30554.8046875,THREAT
2026-06-06 19:13:51.684699,192.168.1.8,20.190.145.160,77.50401306152344,THREAT
2026-06-06 19:13:51.872051,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:51.949043,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:51.954060,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:51.959209,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:51.963353,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:51.971064,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:51.975186,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:52.136395,192.168.1.8,13.69.239.68,744.3170776367188,THREAT
2026-06-06 19:13:52.139765,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.142470,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.145406,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.149061,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.152195,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.154833,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.157531,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.160144,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.163024,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.165972,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.169888,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.173256,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:52.175830,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.178411,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.181474,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.185404,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.188855,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.191881,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.194931,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:52.197732,192.168.1.8,13.69.239.68,50519.68359375,THREAT
2026-06-06 19:13:52.201716,20.184.175.4,192.168.1.8,263.0971984863281,THREAT
2026-06-06 19:13:52.204965,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.207429,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:52.210408,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:52.212991,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:52.320071,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.323752,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.327311,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.331335,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.336030,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.340658,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.344176,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.347409,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:52.351328,13.69.239.68,192.168.1.8,555.8056640625,THREAT
2026-06-06 19:13:52.368591,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:52.633618,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:52.883896,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:53.132350,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:53.384786,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:54.159384,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:54.163786,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:54.168649,192.168.1.8,20.184.175.4,858.142333984375,THREAT
2026-06-06 19:13:54.407743,192.168.1.8,13.69.239.68,744.3170776367188,THREAT
2026-06-06 19:13:54.411448,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.414758,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.419246,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.423229,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.427346,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.431186,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.435912,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.440038,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.443670,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.447331,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.451314,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.455590,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:54.459066,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.462094,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:54.464864,192.168.1.8,13.69.239.68,813.39013671875,THREAT
2026-06-06 19:13:54.468881,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.472465,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:54.475389,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:54.483501,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:54.593276,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.597481,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.601478,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.604991,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.608404,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.611804,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.615816,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:54.620384,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:54.624361,192.168.1.8,13.69.239.68,207.4141082763672,THREAT
2026-06-06 19:13:54.832367,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:56.173694,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:56.426555,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:56.446071,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:56.448925,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:56.452770,192.168.1.8,20.184.175.4,229.7943572998047,THREAT
2026-06-06 19:13:56.675458,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:56.699614,192.168.1.8,13.69.239.68,744.3170776367188,THREAT
2026-06-06 19:13:56.704680,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.707484,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.709439,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.710930,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.712289,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.714325,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.717742,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:56.722192,192.168.1.8,13.69.239.68,41233.8046875,THREAT
2026-06-06 19:13:56.726151,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:56.728639,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:56.731277,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:56.735765,192.168.1.8,13.89.179.9,6283.7802734375,THREAT
2026-06-06 19:13:56.740327,192.168.1.8,13.89.179.9,51570.29296875,THREAT
2026-06-06 19:13:56.744362,192.168.1.8,13.89.179.9,51570.29296875,THREAT
2026-06-06 19:13:56.746292,192.168.1.8,13.89.179.9,3192.853759765625,THREAT
2026-06-06 19:13:56.880233,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:56.883392,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:56.886057,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:56.926534,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:56.930883,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:56.995611,13.89.179.9,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:57.027812,13.89.179.9,192.168.1.8,6160.73193359375,THREAT
2026-06-06 19:13:57.030032,192.168.1.8,13.89.179.9,77.50401306152344,THREAT
2026-06-06 19:13:57.032934,192.168.1.8,13.89.179.9,6283.7802734375,THREAT
2026-06-06 19:13:57.036345,192.168.1.8,13.89.179.9,51570.29296875,THREAT
2026-06-06 19:13:57.038292,192.168.1.8,13.89.179.9,96.27659606933594,THREAT
2026-06-06 19:13:57.298754,13.89.179.9,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:57.301664,13.89.179.9,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:57.303830,192.168.1.8,13.89.179.9,77.50401306152344,THREAT
2026-06-06 19:13:57.306682,192.168.1.8,13.89.179.9,6283.7802734375,THREAT
2026-06-06 19:13:57.310684,192.168.1.8,13.89.179.9,51570.29296875,THREAT
2026-06-06 19:13:57.313586,192.168.1.8,13.89.179.9,102.02233123779297,THREAT
2026-06-06 19:13:57.568799,13.89.179.9,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:57.571718,13.89.179.9,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:57.573847,192.168.1.8,13.89.179.9,77.50401306152344,THREAT
2026-06-06 19:13:57.576493,192.168.1.8,13.89.179.9,6283.7802734375,THREAT
2026-06-06 19:13:57.580027,192.168.1.8,13.89.179.9,51570.29296875,THREAT
2026-06-06 19:13:57.584130,192.168.1.8,13.89.179.9,298.7801513671875,THREAT
2026-06-06 19:13:57.842486,13.89.179.9,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:57.844864,13.89.179.9,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:57.846805,192.168.1.8,13.89.179.9,77.50401306152344,THREAT
2026-06-06 19:13:57.849447,192.168.1.8,13.89.179.9,6283.7802734375,THREAT
2026-06-06 19:13:57.854101,192.168.1.8,13.89.179.9,51570.29296875,THREAT
2026-06-06 19:13:57.857216,192.168.1.8,13.89.179.9,104.96554565429688,THREAT
2026-06-06 19:13:57.957708,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:58.113724,13.89.179.9,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:58.115690,13.89.179.9,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:58.117330,192.168.1.8,13.89.179.9,77.50401306152344,THREAT
2026-06-06 19:13:58.736771,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:58.739093,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:58.741187,192.168.1.8,20.184.175.4,2253.5595703125,THREAT
2026-06-06 19:13:58.925001,192.168.1.8,13.69.239.68,744.3170776367188,THREAT
2026-06-06 19:13:58.926967,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.928606,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.930186,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.933031,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.935557,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.938083,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.940467,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.941905,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.943244,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.944795,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.946529,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.947950,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:58.950045,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.953448,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:58.955165,192.168.1.8,13.69.239.68,867.236572265625,THREAT
2026-06-06 19:13:59.010255,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:59.014601,20.184.175.4,192.168.1.8,6160.73193359375,THREAT
2026-06-06 19:13:59.018009,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:59.114107,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:59.116139,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:59.117783,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:59.119299,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:59.121330,13.69.239.68,192.168.1.8,207.4141082763672,THREAT
2026-06-06 19:13:59.161727,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:59.341870,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:59.384503,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:59.975225,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
