timestamp,src_ip,dst_ip,error,status
2026-06-09 13:42:02.806122,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:02.811423,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:02.821408,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:42:02.826018,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:42:02.832082,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:42:02.853568,192.168.1.8,13.89.178.26,45525.4140625,THREAT
2026-06-09 13:42:02.863160,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:42:02.875118,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:02.880049,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:02.884494,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:02.890232,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:02.900821,192.168.1.8,52.182.143.211,48573.33984375,THREAT
2026-06-09 13:42:02.905522,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:02.917411,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:42:02.921817,13.89.178.26,192.168.1.8,6160.73193359375,THREAT
2026-06-09 13:42:02.926187,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:42:02.936782,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:42:02.939548,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:42:02.942888,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:42:02.957551,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:02.974429,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:02.977052,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:03.084592,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:03.089028,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:03.093248,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:42:03.786592,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:42:04.991533,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:05.003005,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:42:05.007953,192.168.1.8,52.182.143.211,216.19866943359375,THREAT
2026-06-09 13:42:05.369215,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:05.375606,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:05.385342,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:05.395301,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:05.399749,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:42:05.468711,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:42:05.582050,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:05.586443,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:42:05.636340,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:05.639027,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:05.641583,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:05.645127,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:05.648222,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:42:05.720852,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:42:05.902937,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:05.906411,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:05.910495,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:05.916055,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:05.921849,192.168.1.8,52.182.143.211,48573.33984375,THREAT
2026-06-09 13:42:06.092560,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:42:06.274512,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:06.283476,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:42:06.287196,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:06.290374,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:06.293650,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:06.296820,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:42:06.298955,192.168.1.8,52.182.143.211,90.72358703613281,THREAT
2026-06-09 13:42:06.489173,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:06.492671,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:42:06.544595,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:06.548845,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:06.551250,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:06.555588,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:06.557730,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:42:06.812554,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:06.818060,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:06.823865,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:06.828209,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:06.830820,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:42:07.085710,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:42:07.088583,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:42:07.092001,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:42:07.095145,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:42:07.097992,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:42:07.100816,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:42:07.223600,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:22:53.951617,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:22:54.195771,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:22:54.354493,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:22:54.698598,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:22:55.153826,192.168.1.8,34.120.250.63,80.16763305664062,THREAT
2026-06-10 14:22:55.201045,34.120.250.63,192.168.1.8,112.72122955322266,THREAT
2026-06-10 14:22:55.611929,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:22:55.616712,192.168.1.8,52.182.143.209,735.9024658203125,THREAT
2026-06-10 14:22:55.620704,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:22:55.625380,192.168.1.8,52.182.143.209,47819.171875,THREAT
2026-06-10 14:22:55.667722,192.168.1.8,40.79.163.155,106.57421875,THREAT
2026-06-10 14:22:55.850061,40.79.163.155,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:22:55.853294,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:22:55.856090,192.168.1.8,40.79.163.155,1740.0731201171875,THREAT
2026-06-10 14:22:55.860377,192.168.1.8,151.101.106.133,80.16763305664062,THREAT
2026-06-10 14:22:55.867403,151.101.106.133,192.168.1.8,112.72122955322266,THREAT
2026-06-10 14:22:55.885067,52.182.143.209,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:22:55.888532,52.182.143.209,192.168.1.8,548.5609741210938,THREAT
2026-06-10 14:22:55.928973,192.168.1.8,52.182.143.209,77.50401306152344,THREAT
2026-06-10 14:22:56.035055,40.79.163.155,192.168.1.8,198672.734375,THREAT
2026-06-10 14:22:56.039597,40.79.163.155,192.168.1.8,51570.29296875,THREAT
2026-06-10 14:22:56.044462,40.79.163.155,192.168.1.8,207.4141082763672,THREAT
2026-06-10 14:22:56.048185,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:22:56.051843,192.168.1.8,40.79.163.155,1110.51220703125,THREAT
2026-06-10 14:22:56.085560,192.168.1.8,34.120.250.63,80.16763305664062,THREAT
2026-06-10 14:22:56.102074,34.120.250.63,192.168.1.8,112.72122955322266,THREAT
2026-06-10 14:22:56.268454,40.79.163.155,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:22:56.300167,40.79.163.155,192.168.1.8,283.195068359375,THREAT
2026-06-10 14:22:56.303574,40.79.163.155,192.168.1.8,383.29742431640625,THREAT
2026-06-10 14:22:56.306992,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:22:56.311060,192.168.1.8,40.79.163.155,499.2195129394531,THREAT
2026-06-10 14:22:56.314942,192.168.1.8,40.79.163.155,51570.29296875,THREAT
2026-06-10 14:22:56.318653,192.168.1.8,40.79.163.155,1009.5365600585938,THREAT
2026-06-10 14:22:56.322713,192.168.1.8,40.79.163.155,220.68087768554688,THREAT
2026-06-10 14:22:56.326234,192.168.1.8,40.79.163.155,51570.29296875,THREAT
2026-06-10 14:22:56.329653,192.168.1.8,40.79.163.155,51570.29296875,THREAT
2026-06-10 14:22:56.334074,192.168.1.8,40.79.163.155,29633.90234375,THREAT
2026-06-10 14:22:56.495046,40.79.163.155,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:22:56.499015,40.79.163.155,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:22:56.617472,40.79.163.155,192.168.1.8,220.68087768554688,THREAT
2026-06-10 14:22:56.665956,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:22:56.847203,40.79.163.155,192.168.1.8,2817.245849609375,THREAT
2026-06-10 14:22:56.851813,192.168.1.8,40.79.163.155,78.29151153564453,THREAT
2026-06-10 14:22:57.148296,40.79.163.155,192.168.1.8,239.06817626953125,THREAT
2026-06-10 14:22:57.153363,40.79.163.155,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:22:57.156326,192.168.1.8,40.79.163.155,81.03072357177734,THREAT
2026-06-10 14:22:57.281962,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:22:57.571559,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:22:57.867627,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:22:58.012454,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:22:58.429429,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:22:58.432106,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:22:58.435352,192.168.1.8,52.138.229.66,3629.53662109375,THREAT
2026-06-10 14:22:58.630473,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:22:59.098214,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:22:59.135251,52.138.229.66,192.168.1.8,6160.73193359375,THREAT
2026-06-10 14:22:59.138392,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:22:59.142535,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:22:59.145960,192.168.1.8,52.138.229.66,48367.07421875,THREAT
2026-06-10 14:22:59.321834,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:22:59.830198,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:22:59.835824,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:22:59.840120,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:22:59.848274,192.168.1.8,52.138.229.66,48435.78125,THREAT
2026-06-10 14:23:00.022729,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:00.614519,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:00.617117,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:00.622418,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:00.625800,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:00.628749,192.168.1.8,52.138.229.66,90.72358703613281,THREAT
2026-06-10 14:23:00.652448,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:00.801562,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:00.880472,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:00.896209,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:01.014471,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:01.018544,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:01.042242,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:01.046132,192.168.1.8,52.138.229.66,48229.8046875,THREAT
2026-06-10 14:23:01.146892,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:01.228943,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:01.399589,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:01.451293,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:01.454002,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:01.459830,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:01.463607,192.168.1.8,52.138.229.66,51578.09765625,THREAT
2026-06-10 14:23:01.639371,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:01.867602,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:01.870111,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:01.875404,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:01.878478,192.168.1.8,52.138.229.66,48229.8046875,THREAT
2026-06-10 14:23:02.076188,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:02.144868,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:02.147303,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:02.272416,192.168.1.8,20.207.73.82,106.57421875,THREAT
2026-06-10 14:23:02.341990,20.207.73.82,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:23:02.345323,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-10 14:23:02.348599,192.168.1.8,20.207.73.82,7966.51220703125,THREAT
2026-06-10 14:23:02.401260,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:02.411642,20.207.73.82,192.168.1.8,198680.53125,THREAT
2026-06-10 14:23:02.415235,20.207.73.82,192.168.1.8,3122.804931640625,THREAT
2026-06-10 14:23:02.417485,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-10 14:23:02.514710,192.168.1.5,224.0.0.251,258.9770202636719,THREAT
2026-06-10 14:23:02.755728,192.168.1.8,20.207.73.82,353.9253845214844,THREAT
2026-06-10 14:23:02.760892,192.168.1.8,20.207.73.82,4931.39013671875,THREAT
2026-06-10 14:23:02.781677,20.207.73.82,192.168.1.8,445.756103515625,THREAT
2026-06-10 14:23:02.784566,20.207.73.82,192.168.1.8,445.756103515625,THREAT
2026-06-10 14:23:02.787268,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-10 14:23:03.058206,20.207.73.82,192.168.1.8,15120.853515625,THREAT
2026-06-10 14:23:03.061907,192.168.1.8,20.207.73.82,12553.048828125,THREAT
2026-06-10 14:23:03.169870,20.207.73.82,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:03.396709,20.207.73.82,192.168.1.8,10446.390625,THREAT
2026-06-10 14:23:03.443268,192.168.1.8,20.207.73.82,77.50401306152344,THREAT
2026-06-10 14:23:03.460380,192.168.1.8,20.207.73.82,162.56117248535156,THREAT
2026-06-10 14:23:03.465436,192.168.1.8,20.207.73.82,78.29151153564453,THREAT
2026-06-10 14:23:03.523318,20.207.73.82,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:03.527877,20.207.73.82,192.168.1.8,162.56117248535156,THREAT
2026-06-10 14:23:03.531527,20.207.73.82,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:03.539094,192.168.1.8,20.207.73.82,81.03072357177734,THREAT
2026-06-10 14:23:03.550205,20.207.73.82,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:04.059676,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:04.157851,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:04.163647,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:04.166994,192.168.1.8,52.138.229.66,769.8536376953125,THREAT
2026-06-10 14:23:04.300506,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:04.339397,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:04.345145,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:04.349678,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:04.553750,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:04.836110,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:04.937391,192.168.1.8,40.79.163.155,106.57421875,THREAT
2026-06-10 14:23:05.100060,40.79.163.155,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:23:05.104084,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:23:05.109290,192.168.1.8,40.79.163.155,1740.0731201171875,THREAT
2026-06-10 14:23:05.274111,40.79.163.155,192.168.1.8,441384.875,THREAT
2026-06-10 14:23:05.277585,40.79.163.155,192.168.1.8,207.4141082763672,THREAT
2026-06-10 14:23:05.279990,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:23:05.283273,192.168.1.8,40.79.163.155,1110.51220703125,THREAT
2026-06-10 14:23:05.449023,40.79.163.155,192.168.1.8,283.195068359375,THREAT
2026-06-10 14:23:05.454836,40.79.163.155,192.168.1.8,383.29742431640625,THREAT
2026-06-10 14:23:05.458884,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:23:05.463765,192.168.1.8,40.79.163.155,499.2195129394531,THREAT
2026-06-10 14:23:05.466630,192.168.1.8,40.79.163.155,51570.29296875,THREAT
2026-06-10 14:23:05.470521,192.168.1.8,40.79.163.155,1009.5365600585938,THREAT
2026-06-10 14:23:05.473932,192.168.1.8,40.79.163.155,220.68087768554688,THREAT
2026-06-10 14:23:05.478366,192.168.1.8,40.79.163.155,51570.29296875,THREAT
2026-06-10 14:23:05.482298,192.168.1.8,40.79.163.155,3299.39013671875,THREAT
2026-06-10 14:23:05.626726,40.79.163.155,192.168.1.8,220.68087768554688,THREAT
2026-06-10 14:23:05.630721,40.79.163.155,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:05.633578,40.79.163.155,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:05.670308,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:23:05.691413,192.168.1.8,52.182.143.209,744.3170776367188,THREAT
2026-06-10 14:23:05.695244,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.698777,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.702197,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.705828,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.709937,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.714225,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.717632,192.168.1.8,52.182.143.209,51570.29296875,THREAT
2026-06-10 14:23:05.721609,192.168.1.8,52.182.143.209,31379.072265625,THREAT
2026-06-10 14:23:05.804405,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:05.845518,40.79.163.155,192.168.1.8,2817.245849609375,THREAT
2026-06-10 14:23:05.852135,192.168.1.8,40.79.163.155,78.29151153564453,THREAT
2026-06-10 14:23:05.969324,52.182.143.209,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:05.971289,52.182.143.209,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:05.974847,52.182.143.209,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:05.978032,52.182.143.209,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:05.980597,52.182.143.209,192.168.1.8,548.5609741210938,THREAT
2026-06-10 14:23:05.983540,192.168.1.8,52.182.143.209,207.4141082763672,THREAT
2026-06-10 14:23:06.019804,40.79.163.155,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:06.023256,192.168.1.8,40.79.163.155,77.50401306152344,THREAT
2026-06-10 14:23:06.366966,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:06.370084,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:06.373634,192.168.1.8,52.138.229.66,607.9024658203125,THREAT
2026-06-10 14:23:06.378267,192.168.1.8,52.182.143.209,207.4141082763672,THREAT
2026-06-10 14:23:06.382090,52.182.143.209,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:06.574712,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:06.668224,52.182.143.209,192.168.1.8,112.72122955322266,THREAT
2026-06-10 14:23:06.854117,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:06.858072,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:06.862596,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:06.866518,192.168.1.8,52.138.229.66,48435.78125,THREAT
2026-06-10 14:23:07.040177,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:07.111840,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:07.117654,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:07.126245,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:07.131095,192.168.1.8,52.138.229.66,48573.33984375,THREAT
2026-06-10 14:23:07.303368,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:07.335612,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:07.339954,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:07.345222,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:07.349980,192.168.1.8,52.138.229.66,48573.33984375,THREAT
2026-06-10 14:23:07.496660,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:07.516713,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:07.547367,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:07.551570,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:07.556579,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:07.566692,192.168.1.8,52.138.229.66,48435.78125,THREAT
2026-06-10 14:23:07.732767,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:07.736950,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:07.743768,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:08.120211,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:08.250777,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:09.050494,192.168.1.8,34.120.250.63,78.29151153564453,THREAT
2026-06-10 14:23:09.085335,34.120.250.63,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:09.089453,192.168.1.8,34.120.250.63,77.50401306152344,THREAT
2026-06-10 14:23:09.250561,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:09.739435,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:09.744723,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:09.749992,192.168.1.8,52.138.229.66,585.2926635742188,THREAT
2026-06-10 14:23:09.922444,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:09.927031,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:09.933280,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:10.981804,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:11.150949,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:11.265205,192.168.1.8,192.168.1.1,160.24600219726562,THREAT
2026-06-10 14:23:11.273594,192.168.1.8,192.168.1.1,160.24600219726562,THREAT
2026-06-10 14:23:11.294527,192.168.1.1,192.168.1.8,229.70889282226562,THREAT
2026-06-10 14:23:11.395181,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:11.468846,192.168.1.1,192.168.1.8,616.8297119140625,THREAT
2026-06-10 14:23:11.473602,192.168.1.8,35.237.69.59,106.57421875,THREAT
2026-06-10 14:23:11.646665,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:11.727899,192.168.1.8,35.237.69.59,106.57421875,THREAT
2026-06-10 14:23:11.734494,35.237.69.59,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:23:11.739508,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:23:11.743965,192.168.1.8,35.237.69.59,51570.29296875,THREAT
2026-06-10 14:23:11.747578,192.168.1.8,35.237.69.59,5657.244140625,THREAT
2026-06-10 14:23:11.779778,192.168.1.8,35.237.69.59,106.57421875,THREAT
2026-06-10 14:23:11.932145,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:11.946712,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:11.957697,192.168.1.8,52.138.229.66,413.9260559082031,THREAT
2026-06-10 14:23:12.004734,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.010032,35.237.69.59,192.168.1.8,198680.53125,THREAT
2026-06-10 14:23:12.014039,35.237.69.59,192.168.1.8,2511.869384765625,THREAT
2026-06-10 14:23:12.017514,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:23:12.021721,192.168.1.8,35.237.69.59,353.9253845214844,THREAT
2026-06-10 14:23:12.028432,35.237.69.59,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:23:12.033493,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
